stamp,fl_tire_pressure_gauge,fl_tire_pressure
"builtin_interfaces.msg.Time(sec=1751477975, nanosec=763766500)",1633.0,2611.0
"builtin_interfaces.msg.Time(sec=1751477976, nanosec=763758094)",1635.0,2614.0
"builtin_interfaces.msg.Time(sec=1751477976, nanosec=763758094)",1635.0,2614.0
"builtin_interfaces.msg.Time(sec=1751477976, nanosec=763758094)",1635.0,2614.0
"builtin_interfaces.msg.Time(sec=1751477976, nanosec=763758094)",1635.0,2614.0
"builtin_interfaces.msg.Time(sec=1751477976, nanosec=763758094)",1635.0,2614.0
"builtin_interfaces.msg.Time(sec=1751477977, nanosec=763779338)",1635.0,2614.0
"builtin_interfaces.msg.Time(sec=1751477977, nanosec=763779338)",1635.0,2614.0
"builtin_interfaces.msg.Time(sec=1751477977, nanosec=763779338)",1635.0,2614.0
"builtin_interfaces.msg.Time(sec=1751477977, nanosec=763779338)",1635.0,2614.0
"builtin_interfaces.msg.Time(sec=1751477977, nanosec=763779338)",1635.0,2614.0
"builtin_interfaces.msg.Time(sec=1751477978, nanosec=763802763)",1635.0,2614.0
"builtin_interfaces.msg.Time(sec=1751477978, nanosec=763802763)",1635.0,2614.0
"builtin_interfaces.msg.Time(sec=1751477978, nanosec=763802763)",1635.0,2614.0
"builtin_interfaces.msg.Time(sec=1751477978, nanosec=763802763)",1635.0,2614.0
"builtin_interfaces.msg.Time(sec=1751477978, nanosec=763802763)",1635.0,2614.0
"builtin_interfaces.msg.Time(sec=1751477979, nanosec=763778329)",1638.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477979, nanosec=763778329)",1638.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477979, nanosec=763778329)",1638.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477979, nanosec=763778329)",1638.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477979, nanosec=763778329)",1638.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477980, nanosec=763861312)",1638.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477980, nanosec=763861312)",1638.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477980, nanosec=763861312)",1638.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477980, nanosec=763861312)",1638.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477980, nanosec=763861312)",1638.0,2615.0
"builtin_interfaces.msg.Time(sec=1751477981, nanosec=763809570)",1640.0,2617.0
"builtin_interfaces.msg.Time(sec=1751477981, nanosec=763809570)",1640.0,2617.0
"builtin_interfaces.msg.Time(sec=1751477981, nanosec=763809570)",1640.0,2617.0
"builtin_interfaces.msg.Time(sec=1751477981, nanosec=763809570)",1640.0,2617.0
"builtin_interfaces.msg.Time(sec=1751477981, nanosec=763809570)",1640.0,2617.0
"builtin_interfaces.msg.Time(sec=1751477982, nanosec=763736147)",1640.0,2617.0
"builtin_interfaces.msg.Time(sec=1751477982, nanosec=763736147)",1640.0,2617.0
"builtin_interfaces.msg.Time(sec=1751477982, nanosec=763736147)",1640.0,2617.0
"builtin_interfaces.msg.Time(sec=1751477982, nanosec=763736147)",1640.0,2617.0
"builtin_interfaces.msg.Time(sec=1751477982, nanosec=763736147)",1640.0,2617.0
"builtin_interfaces.msg.Time(sec=1751477983, nanosec=763766791)",1640.0,2617.0
"builtin_interfaces.msg.Time(sec=1751477983, nanosec=763766791)",1640.0,2617.0
"builtin_interfaces.msg.Time(sec=1751477983, nanosec=763766791)",1640.0,2617.0
"builtin_interfaces.msg.Time(sec=1751477983, nanosec=763766791)",1640.0,2617.0
"builtin_interfaces.msg.Time(sec=1751477983, nanosec=763766791)",1640.0,2617.0
"builtin_interfaces.msg.Time(sec=1751477984, nanosec=763757837)",1641.0,2617.0
"builtin_interfaces.msg.Time(sec=1751477984, nanosec=763757837)",1641.0,2617.0
"builtin_interfaces.msg.Time(sec=1751477984, nanosec=763757837)",1641.0,2617.0
"builtin_interfaces.msg.Time(sec=1751477984, nanosec=763757837)",1641.0,2617.0
"builtin_interfaces.msg.Time(sec=1751477984, nanosec=763757837)",1641.0,2617.0
"builtin_interfaces.msg.Time(sec=1751477985, nanosec=763747037)",1641.0,2618.0
"builtin_interfaces.msg.Time(sec=1751477985, nanosec=763747037)",1641.0,2618.0
"builtin_interfaces.msg.Time(sec=1751477985, nanosec=763747037)",1641.0,2618.0
"builtin_interfaces.msg.Time(sec=1751477985, nanosec=763747037)",1641.0,2618.0
"builtin_interfaces.msg.Time(sec=1751477985, nanosec=763747037)",1641.0,2618.0
"builtin_interfaces.msg.Time(sec=1751477986, nanosec=767718133)",1641.0,2618.0
"builtin_interfaces.msg.Time(sec=1751477986, nanosec=767718133)",1641.0,2618.0
"builtin_interfaces.msg.Time(sec=1751477986, nanosec=767718133)",1641.0,2618.0
"builtin_interfaces.msg.Time(sec=1751477986, nanosec=767718133)",1641.0,2618.0
"builtin_interfaces.msg.Time(sec=1751477986, nanosec=767718133)",1641.0,2618.0
"builtin_interfaces.msg.Time(sec=1751477987, nanosec=764920330)",1642.0,2618.0
"builtin_interfaces.msg.Time(sec=1751477987, nanosec=764920330)",1642.0,2618.0
"builtin_interfaces.msg.Time(sec=1751477987, nanosec=764920330)",1642.0,2618.0
"builtin_interfaces.msg.Time(sec=1751477987, nanosec=764920330)",1642.0,2618.0
"builtin_interfaces.msg.Time(sec=1751477987, nanosec=764920330)",1642.0,2618.0
"builtin_interfaces.msg.Time(sec=1751477988, nanosec=763817416)",1650.0,2626.0
"builtin_interfaces.msg.Time(sec=1751477988, nanosec=763817416)",1650.0,2626.0
"builtin_interfaces.msg.Time(sec=1751477988, nanosec=763817416)",1650.0,2626.0
"builtin_interfaces.msg.Time(sec=1751477988, nanosec=763817416)",1650.0,2626.0
"builtin_interfaces.msg.Time(sec=1751477988, nanosec=763817416)",1650.0,2626.0
"builtin_interfaces.msg.Time(sec=1751477989, nanosec=763751545)",1644.0,2620.0
"builtin_interfaces.msg.Time(sec=1751477989, nanosec=763751545)",1644.0,2620.0
"builtin_interfaces.msg.Time(sec=1751477989, nanosec=763751545)",1644.0,2620.0
"builtin_interfaces.msg.Time(sec=1751477989, nanosec=763751545)",1644.0,2620.0
"builtin_interfaces.msg.Time(sec=1751477989, nanosec=763751545)",1644.0,2620.0
"builtin_interfaces.msg.Time(sec=1751477990, nanosec=763776400)",1644.0,2621.0
"builtin_interfaces.msg.Time(sec=1751477990, nanosec=763776400)",1644.0,2621.0
"builtin_interfaces.msg.Time(sec=1751477990, nanosec=763776400)",1644.0,2621.0
"builtin_interfaces.msg.Time(sec=1751477990, nanosec=763776400)",1644.0,2621.0
"builtin_interfaces.msg.Time(sec=1751477990, nanosec=763776400)",1644.0,2621.0
"builtin_interfaces.msg.Time(sec=1751477991, nanosec=764151311)",1644.0,2621.0
"builtin_interfaces.msg.Time(sec=1751477991, nanosec=764151311)",1644.0,2621.0
"builtin_interfaces.msg.Time(sec=1751477991, nanosec=764151311)",1644.0,2621.0
"builtin_interfaces.msg.Time(sec=1751477991, nanosec=764151311)",1644.0,2621.0
"builtin_interfaces.msg.Time(sec=1751477991, nanosec=764151311)",1644.0,2621.0
"builtin_interfaces.msg.Time(sec=1751477992, nanosec=762751707)",1640.0,2617.0
"builtin_interfaces.msg.Time(sec=1751477992, nanosec=762751707)",1640.0,2617.0
"builtin_interfaces.msg.Time(sec=1751477992, nanosec=762751707)",1640.0,2617.0
"builtin_interfaces.msg.Time(sec=1751477992, nanosec=762751707)",1640.0,2617.0
"builtin_interfaces.msg.Time(sec=1751477992, nanosec=762751707)",1640.0,2617.0
"builtin_interfaces.msg.Time(sec=1751477993, nanosec=762757350)",1642.0,2619.0
"builtin_interfaces.msg.Time(sec=1751477993, nanosec=762757350)",1642.0,2619.0
"builtin_interfaces.msg.Time(sec=1751477993, nanosec=762757350)",1642.0,2619.0
"builtin_interfaces.msg.Time(sec=1751477993, nanosec=762757350)",1642.0,2619.0
"builtin_interfaces.msg.Time(sec=1751477993, nanosec=762757350)",1642.0,2619.0
"builtin_interfaces.msg.Time(sec=1751477994, nanosec=762766956)",1645.0,2622.0
"builtin_interfaces.msg.Time(sec=1751477994, nanosec=762766956)",1645.0,2622.0
"builtin_interfaces.msg.Time(sec=1751477994, nanosec=762766956)",1645.0,2622.0
"builtin_interfaces.msg.Time(sec=1751477994, nanosec=762766956)",1645.0,2622.0
"builtin_interfaces.msg.Time(sec=1751477994, nanosec=762766956)",1645.0,2622.0
"builtin_interfaces.msg.Time(sec=1751477995, nanosec=762752039)",1645.0,2622.0
"builtin_interfaces.msg.Time(sec=1751477995, nanosec=762752039)",1645.0,2622.0
"builtin_interfaces.msg.Time(sec=1751477995, nanosec=762752039)",1645.0,2622.0
"builtin_interfaces.msg.Time(sec=1751477995, nanosec=762752039)",1645.0,2622.0
"builtin_interfaces.msg.Time(sec=1751477995, nanosec=762752039)",1645.0,2622.0
"builtin_interfaces.msg.Time(sec=1751477996, nanosec=762817870)",1650.0,2627.0
"builtin_interfaces.msg.Time(sec=1751477996, nanosec=762817870)",1650.0,2627.0
"builtin_interfaces.msg.Time(sec=1751477996, nanosec=762817870)",1650.0,2627.0
"builtin_interfaces.msg.Time(sec=1751477996, nanosec=762817870)",1650.0,2627.0
"builtin_interfaces.msg.Time(sec=1751477996, nanosec=762817870)",1650.0,2627.0
"builtin_interfaces.msg.Time(sec=1751477997, nanosec=763166790)",1639.0,2617.0
"builtin_interfaces.msg.Time(sec=1751477997, nanosec=763166790)",1639.0,2617.0
"builtin_interfaces.msg.Time(sec=1751477997, nanosec=763166790)",1639.0,2617.0
"builtin_interfaces.msg.Time(sec=1751477997, nanosec=763166790)",1639.0,2617.0
"builtin_interfaces.msg.Time(sec=1751477997, nanosec=763166790)",1639.0,2617.0
"builtin_interfaces.msg.Time(sec=1751477998, nanosec=762760881)",1635.0,2613.0
"builtin_interfaces.msg.Time(sec=1751477998, nanosec=762760881)",1635.0,2613.0
"builtin_interfaces.msg.Time(sec=1751477998, nanosec=762760881)",1635.0,2613.0
"builtin_interfaces.msg.Time(sec=1751477998, nanosec=762760881)",1635.0,2613.0
"builtin_interfaces.msg.Time(sec=1751477998, nanosec=762760881)",1635.0,2613.0
"builtin_interfaces.msg.Time(sec=1751477999, nanosec=762807295)",1635.0,2613.0
"builtin_interfaces.msg.Time(sec=1751477999, nanosec=762807295)",1635.0,2613.0
"builtin_interfaces.msg.Time(sec=1751477999, nanosec=762807295)",1635.0,2613.0
"builtin_interfaces.msg.Time(sec=1751477999, nanosec=762807295)",1635.0,2613.0
"builtin_interfaces.msg.Time(sec=1751477999, nanosec=762807295)",1635.0,2613.0
"builtin_interfaces.msg.Time(sec=1751478000, nanosec=762762335)",1636.0,2614.0
"builtin_interfaces.msg.Time(sec=1751478000, nanosec=762762335)",1636.0,2614.0
"builtin_interfaces.msg.Time(sec=1751478000, nanosec=762762335)",1636.0,2614.0
"builtin_interfaces.msg.Time(sec=1751478000, nanosec=762762335)",1636.0,2614.0
"builtin_interfaces.msg.Time(sec=1751478000, nanosec=762762335)",1636.0,2614.0
"builtin_interfaces.msg.Time(sec=1751478001, nanosec=762837391)",1636.0,2614.0
"builtin_interfaces.msg.Time(sec=1751478001, nanosec=762837391)",1636.0,2614.0
"builtin_interfaces.msg.Time(sec=1751478001, nanosec=762837391)",1636.0,2614.0
"builtin_interfaces.msg.Time(sec=1751478001, nanosec=762837391)",1636.0,2614.0
"builtin_interfaces.msg.Time(sec=1751478001, nanosec=762837391)",1636.0,2614.0
"builtin_interfaces.msg.Time(sec=1751478002, nanosec=762806036)",1636.0,2614.0
"builtin_interfaces.msg.Time(sec=1751478002, nanosec=762806036)",1636.0,2614.0
"builtin_interfaces.msg.Time(sec=1751478002, nanosec=762806036)",1636.0,2614.0
"builtin_interfaces.msg.Time(sec=1751478002, nanosec=762806036)",1636.0,2614.0
"builtin_interfaces.msg.Time(sec=1751478002, nanosec=762806036)",1636.0,2614.0
"builtin_interfaces.msg.Time(sec=1751478003, nanosec=762781236)",1633.0,2612.0
"builtin_interfaces.msg.Time(sec=1751478003, nanosec=762781236)",1633.0,2612.0
"builtin_interfaces.msg.Time(sec=1751478003, nanosec=762781236)",1633.0,2612.0
"builtin_interfaces.msg.Time(sec=1751478003, nanosec=762781236)",1633.0,2612.0
"builtin_interfaces.msg.Time(sec=1751478003, nanosec=762781236)",1633.0,2612.0
"builtin_interfaces.msg.Time(sec=1751478004, nanosec=762812758)",1633.0,2612.0
"builtin_interfaces.msg.Time(sec=1751478004, nanosec=762812758)",1633.0,2612.0
"builtin_interfaces.msg.Time(sec=1751478004, nanosec=762812758)",1633.0,2612.0
"builtin_interfaces.msg.Time(sec=1751478004, nanosec=762812758)",1633.0,2612.0
"builtin_interfaces.msg.Time(sec=1751478004, nanosec=762812758)",1633.0,2612.0
"builtin_interfaces.msg.Time(sec=1751478005, nanosec=762819400)",1638.0,2618.0
"builtin_interfaces.msg.Time(sec=1751478005, nanosec=762819400)",1638.0,2618.0
"builtin_interfaces.msg.Time(sec=1751478005, nanosec=762819400)",1638.0,2618.0
"builtin_interfaces.msg.Time(sec=1751478005, nanosec=762819400)",1638.0,2618.0
"builtin_interfaces.msg.Time(sec=1751478005, nanosec=762819400)",1638.0,2618.0
"builtin_interfaces.msg.Time(sec=1751478006, nanosec=762751279)",1639.0,2619.0
"builtin_interfaces.msg.Time(sec=1751478006, nanosec=762751279)",1639.0,2619.0
"builtin_interfaces.msg.Time(sec=1751478006, nanosec=762751279)",1639.0,2619.0
"builtin_interfaces.msg.Time(sec=1751478006, nanosec=762751279)",1639.0,2619.0
"builtin_interfaces.msg.Time(sec=1751478006, nanosec=762751279)",1639.0,2619.0
"builtin_interfaces.msg.Time(sec=1751478007, nanosec=762917263)",1640.0,2620.0
"builtin_interfaces.msg.Time(sec=1751478007, nanosec=762917263)",1640.0,2620.0
"builtin_interfaces.msg.Time(sec=1751478007, nanosec=762917263)",1640.0,2620.0
"builtin_interfaces.msg.Time(sec=1751478007, nanosec=762917263)",1640.0,2620.0
"builtin_interfaces.msg.Time(sec=1751478007, nanosec=762917263)",1640.0,2620.0
"builtin_interfaces.msg.Time(sec=1751478008, nanosec=762755485)",1640.0,2620.0
"builtin_interfaces.msg.Time(sec=1751478008, nanosec=762755485)",1640.0,2620.0
"builtin_interfaces.msg.Time(sec=1751478008, nanosec=762755485)",1640.0,2620.0
"builtin_interfaces.msg.Time(sec=1751478008, nanosec=762755485)",1640.0,2620.0
"builtin_interfaces.msg.Time(sec=1751478008, nanosec=762755485)",1640.0,2620.0
"builtin_interfaces.msg.Time(sec=1751478009, nanosec=762823054)",1640.0,2620.0
"builtin_interfaces.msg.Time(sec=1751478009, nanosec=762823054)",1640.0,2620.0
"builtin_interfaces.msg.Time(sec=1751478009, nanosec=762823054)",1640.0,2620.0
"builtin_interfaces.msg.Time(sec=1751478009, nanosec=762823054)",1640.0,2620.0
"builtin_interfaces.msg.Time(sec=1751478009, nanosec=762823054)",1640.0,2620.0
"builtin_interfaces.msg.Time(sec=1751478010, nanosec=762835262)",1636.0,2616.0
"builtin_interfaces.msg.Time(sec=1751478010, nanosec=762835262)",1636.0,2616.0
"builtin_interfaces.msg.Time(sec=1751478010, nanosec=762835262)",1636.0,2616.0
"builtin_interfaces.msg.Time(sec=1751478010, nanosec=762835262)",1636.0,2616.0
"builtin_interfaces.msg.Time(sec=1751478010, nanosec=762835262)",1636.0,2616.0
"builtin_interfaces.msg.Time(sec=1751478011, nanosec=762755566)",1637.0,2618.0
"builtin_interfaces.msg.Time(sec=1751478011, nanosec=762755566)",1637.0,2618.0
"builtin_interfaces.msg.Time(sec=1751478011, nanosec=762755566)",1637.0,2618.0
"builtin_interfaces.msg.Time(sec=1751478011, nanosec=762755566)",1637.0,2618.0
"builtin_interfaces.msg.Time(sec=1751478011, nanosec=762755566)",1637.0,2618.0
"builtin_interfaces.msg.Time(sec=1751478012, nanosec=762753469)",1630.0,2610.0
"builtin_interfaces.msg.Time(sec=1751478012, nanosec=762753469)",1630.0,2610.0
"builtin_interfaces.msg.Time(sec=1751478012, nanosec=762753469)",1630.0,2610.0
"builtin_interfaces.msg.Time(sec=1751478012, nanosec=762753469)",1630.0,2610.0
"builtin_interfaces.msg.Time(sec=1751478012, nanosec=762753469)",1630.0,2610.0
"builtin_interfaces.msg.Time(sec=1751478013, nanosec=762755562)",1630.0,2610.0
"builtin_interfaces.msg.Time(sec=1751478013, nanosec=762755562)",1630.0,2610.0
"builtin_interfaces.msg.Time(sec=1751478013, nanosec=762755562)",1630.0,2610.0
"builtin_interfaces.msg.Time(sec=1751478013, nanosec=762755562)",1630.0,2610.0
"builtin_interfaces.msg.Time(sec=1751478013, nanosec=762755562)",1630.0,2610.0
"builtin_interfaces.msg.Time(sec=1751478014, nanosec=764113556)",1628.0,2608.0
"builtin_interfaces.msg.Time(sec=1751478014, nanosec=764113556)",1628.0,2608.0
"builtin_interfaces.msg.Time(sec=1751478014, nanosec=764113556)",1628.0,2608.0
"builtin_interfaces.msg.Time(sec=1751478014, nanosec=764113556)",1628.0,2608.0
"builtin_interfaces.msg.Time(sec=1751478014, nanosec=764113556)",1628.0,2608.0
"builtin_interfaces.msg.Time(sec=1751478015, nanosec=761783665)",1629.0,2610.0
"builtin_interfaces.msg.Time(sec=1751478015, nanosec=761783665)",1629.0,2610.0
"builtin_interfaces.msg.Time(sec=1751478015, nanosec=761783665)",1629.0,2610.0
"builtin_interfaces.msg.Time(sec=1751478015, nanosec=761783665)",1629.0,2610.0
"builtin_interfaces.msg.Time(sec=1751478015, nanosec=761783665)",1629.0,2610.0
"builtin_interfaces.msg.Time(sec=1751478016, nanosec=761782244)",1638.0,2619.0
"builtin_interfaces.msg.Time(sec=1751478016, nanosec=761782244)",1638.0,2619.0
"builtin_interfaces.msg.Time(sec=1751478016, nanosec=761782244)",1638.0,2619.0
"builtin_interfaces.msg.Time(sec=1751478016, nanosec=761782244)",1638.0,2619.0
"builtin_interfaces.msg.Time(sec=1751478016, nanosec=761782244)",1638.0,2619.0
"builtin_interfaces.msg.Time(sec=1751478017, nanosec=761755480)",1638.0,2619.0
"builtin_interfaces.msg.Time(sec=1751478017, nanosec=761755480)",1638.0,2619.0
"builtin_interfaces.msg.Time(sec=1751478017, nanosec=761755480)",1638.0,2619.0
"builtin_interfaces.msg.Time(sec=1751478017, nanosec=761755480)",1638.0,2619.0
"builtin_interfaces.msg.Time(sec=1751478017, nanosec=761755480)",1638.0,2619.0
"builtin_interfaces.msg.Time(sec=1751478018, nanosec=761854052)",1639.0,2621.0
"builtin_interfaces.msg.Time(sec=1751478018, nanosec=761854052)",1639.0,2621.0
"builtin_interfaces.msg.Time(sec=1751478018, nanosec=761854052)",1639.0,2621.0
"builtin_interfaces.msg.Time(sec=1751478018, nanosec=761854052)",1639.0,2621.0
"builtin_interfaces.msg.Time(sec=1751478019, nanosec=761807947)",1642.0,2624.0
"builtin_interfaces.msg.Time(sec=1751478019, nanosec=761807947)",1642.0,2624.0
"builtin_interfaces.msg.Time(sec=1751478019, nanosec=761807947)",1642.0,2624.0
"builtin_interfaces.msg.Time(sec=1751478019, nanosec=761807947)",1642.0,2624.0
"builtin_interfaces.msg.Time(sec=1751478019, nanosec=761807947)",1642.0,2624.0
"builtin_interfaces.msg.Time(sec=1751478020, nanosec=762196343)",1642.0,2624.0
"builtin_interfaces.msg.Time(sec=1751478020, nanosec=762196343)",1642.0,2624.0
"builtin_interfaces.msg.Time(sec=1751478020, nanosec=762196343)",1642.0,2624.0
"builtin_interfaces.msg.Time(sec=1751478020, nanosec=762196343)",1642.0,2624.0
"builtin_interfaces.msg.Time(sec=1751478020, nanosec=762196343)",1642.0,2624.0
"builtin_interfaces.msg.Time(sec=1751478021, nanosec=761795344)",1636.0,2618.0
"builtin_interfaces.msg.Time(sec=1751478021, nanosec=761795344)",1636.0,2618.0
"builtin_interfaces.msg.Time(sec=1751478021, nanosec=761795344)",1636.0,2618.0
"builtin_interfaces.msg.Time(sec=1751478021, nanosec=761795344)",1636.0,2618.0
"builtin_interfaces.msg.Time(sec=1751478021, nanosec=761795344)",1636.0,2618.0
"builtin_interfaces.msg.Time(sec=1751478022, nanosec=761805681)",1636.0,2618.0
"builtin_interfaces.msg.Time(sec=1751478022, nanosec=761805681)",1636.0,2618.0
"builtin_interfaces.msg.Time(sec=1751478022, nanosec=761805681)",1636.0,2618.0
"builtin_interfaces.msg.Time(sec=1751478022, nanosec=761805681)",1636.0,2618.0
"builtin_interfaces.msg.Time(sec=1751478022, nanosec=761805681)",1636.0,2618.0
"builtin_interfaces.msg.Time(sec=1751478023, nanosec=762177860)",1631.0,2613.0
"builtin_interfaces.msg.Time(sec=1751478023, nanosec=762177860)",1631.0,2613.0
"builtin_interfaces.msg.Time(sec=1751478023, nanosec=762177860)",1631.0,2613.0
"builtin_interfaces.msg.Time(sec=1751478023, nanosec=762177860)",1631.0,2613.0
"builtin_interfaces.msg.Time(sec=1751478023, nanosec=762177860)",1631.0,2613.0
"builtin_interfaces.msg.Time(sec=1751478024, nanosec=762020559)",1628.0,2610.0
"builtin_interfaces.msg.Time(sec=1751478024, nanosec=762020559)",1628.0,2610.0
"builtin_interfaces.msg.Time(sec=1751478024, nanosec=762020559)",1628.0,2610.0
"builtin_interfaces.msg.Time(sec=1751478024, nanosec=762020559)",1628.0,2610.0
"builtin_interfaces.msg.Time(sec=1751478024, nanosec=762020559)",1628.0,2610.0
"builtin_interfaces.msg.Time(sec=1751478025, nanosec=761752265)",1625.0,2606.0
"builtin_interfaces.msg.Time(sec=1751478025, nanosec=761752265)",1625.0,2606.0
"builtin_interfaces.msg.Time(sec=1751478025, nanosec=761752265)",1625.0,2606.0
"builtin_interfaces.msg.Time(sec=1751478025, nanosec=761752265)",1625.0,2606.0
"builtin_interfaces.msg.Time(sec=1751478025, nanosec=761752265)",1625.0,2606.0
"builtin_interfaces.msg.Time(sec=1751478026, nanosec=761888516)",1625.0,2606.0
"builtin_interfaces.msg.Time(sec=1751478026, nanosec=761888516)",1625.0,2606.0
"builtin_interfaces.msg.Time(sec=1751478026, nanosec=761888516)",1625.0,2606.0
"builtin_interfaces.msg.Time(sec=1751478026, nanosec=761888516)",1625.0,2606.0
"builtin_interfaces.msg.Time(sec=1751478026, nanosec=761888516)",1625.0,2606.0
"builtin_interfaces.msg.Time(sec=1751478027, nanosec=761814320)",1625.0,2607.0
"builtin_interfaces.msg.Time(sec=1751478027, nanosec=761814320)",1625.0,2607.0
"builtin_interfaces.msg.Time(sec=1751478027, nanosec=761814320)",1625.0,2607.0
"builtin_interfaces.msg.Time(sec=1751478027, nanosec=761814320)",1625.0,2607.0
"builtin_interfaces.msg.Time(sec=1751478027, nanosec=761814320)",1625.0,2607.0
"builtin_interfaces.msg.Time(sec=1751478028, nanosec=761751563)",1627.0,2609.0
"builtin_interfaces.msg.Time(sec=1751478028, nanosec=761751563)",1627.0,2609.0
"builtin_interfaces.msg.Time(sec=1751478028, nanosec=761751563)",1627.0,2609.0
"builtin_interfaces.msg.Time(sec=1751478028, nanosec=761751563)",1627.0,2609.0
"builtin_interfaces.msg.Time(sec=1751478028, nanosec=761751563)",1627.0,2609.0
"builtin_interfaces.msg.Time(sec=1751478029, nanosec=761808642)",1631.0,2613.0
"builtin_interfaces.msg.Time(sec=1751478029, nanosec=761808642)",1631.0,2613.0
"builtin_interfaces.msg.Time(sec=1751478029, nanosec=761808642)",1631.0,2613.0
"builtin_interfaces.msg.Time(sec=1751478029, nanosec=761808642)",1631.0,2613.0
"builtin_interfaces.msg.Time(sec=1751478029, nanosec=761808642)",1631.0,2613.0
"builtin_interfaces.msg.Time(sec=1751478030, nanosec=761765129)",1638.0,2620.0
"builtin_interfaces.msg.Time(sec=1751478030, nanosec=761765129)",1638.0,2620.0
"builtin_interfaces.msg.Time(sec=1751478030, nanosec=761765129)",1638.0,2620.0
"builtin_interfaces.msg.Time(sec=1751478030, nanosec=761765129)",1638.0,2620.0
"builtin_interfaces.msg.Time(sec=1751478030, nanosec=761765129)",1638.0,2620.0
"builtin_interfaces.msg.Time(sec=1751478031, nanosec=761760999)",1638.0,2620.0
"builtin_interfaces.msg.Time(sec=1751478031, nanosec=761760999)",1638.0,2620.0
"builtin_interfaces.msg.Time(sec=1751478031, nanosec=761760999)",1638.0,2620.0
"builtin_interfaces.msg.Time(sec=1751478031, nanosec=761760999)",1638.0,2620.0
"builtin_interfaces.msg.Time(sec=1751478031, nanosec=761760999)",1638.0,2620.0
"builtin_interfaces.msg.Time(sec=1751478032, nanosec=761839349)",1641.0,2623.0
"builtin_interfaces.msg.Time(sec=1751478032, nanosec=761839349)",1641.0,2623.0
"builtin_interfaces.msg.Time(sec=1751478032, nanosec=761839349)",1641.0,2623.0
"builtin_interfaces.msg.Time(sec=1751478032, nanosec=761839349)",1641.0,2623.0
"builtin_interfaces.msg.Time(sec=1751478032, nanosec=761839349)",1641.0,2623.0
"builtin_interfaces.msg.Time(sec=1751478033, nanosec=762193692)",1638.0,2620.0
"builtin_interfaces.msg.Time(sec=1751478033, nanosec=762193692)",1638.0,2620.0
"builtin_interfaces.msg.Time(sec=1751478033, nanosec=762193692)",1638.0,2620.0
"builtin_interfaces.msg.Time(sec=1751478033, nanosec=762193692)",1638.0,2620.0
"builtin_interfaces.msg.Time(sec=1751478033, nanosec=762193692)",1638.0,2620.0
"builtin_interfaces.msg.Time(sec=1751478034, nanosec=761993187)",1637.0,2619.0
"builtin_interfaces.msg.Time(sec=1751478034, nanosec=761993187)",1637.0,2619.0
"builtin_interfaces.msg.Time(sec=1751478034, nanosec=761993187)",1637.0,2619.0
"builtin_interfaces.msg.Time(sec=1751478034, nanosec=761993187)",1637.0,2619.0
"builtin_interfaces.msg.Time(sec=1751478034, nanosec=761993187)",1637.0,2619.0
"builtin_interfaces.msg.Time(sec=1751478035, nanosec=761760146)",1637.0,2619.0
"builtin_interfaces.msg.Time(sec=1751478035, nanosec=761760146)",1637.0,2619.0
"builtin_interfaces.msg.Time(sec=1751478035, nanosec=761760146)",1637.0,2619.0
"builtin_interfaces.msg.Time(sec=1751478035, nanosec=761760146)",1637.0,2619.0
"builtin_interfaces.msg.Time(sec=1751478035, nanosec=761760146)",1637.0,2619.0
"builtin_interfaces.msg.Time(sec=1751478036, nanosec=761953738)",1636.0,2618.0
"builtin_interfaces.msg.Time(sec=1751478036, nanosec=761953738)",1636.0,2618.0
"builtin_interfaces.msg.Time(sec=1751478036, nanosec=761953738)",1636.0,2618.0
"builtin_interfaces.msg.Time(sec=1751478036, nanosec=761953738)",1636.0,2618.0
"builtin_interfaces.msg.Time(sec=1751478036, nanosec=761953738)",1636.0,2618.0
"builtin_interfaces.msg.Time(sec=1751478037, nanosec=761763756)",1635.0,2617.0
"builtin_interfaces.msg.Time(sec=1751478037, nanosec=761763756)",1635.0,2617.0
"builtin_interfaces.msg.Time(sec=1751478037, nanosec=761763756)",1635.0,2617.0
"builtin_interfaces.msg.Time(sec=1751478037, nanosec=761763756)",1635.0,2617.0
"builtin_interfaces.msg.Time(sec=1751478037, nanosec=761763756)",1635.0,2617.0
"builtin_interfaces.msg.Time(sec=1751478038, nanosec=761771943)",1636.0,2618.0
"builtin_interfaces.msg.Time(sec=1751478038, nanosec=761771943)",1636.0,2618.0
"builtin_interfaces.msg.Time(sec=1751478038, nanosec=761771943)",1636.0,2618.0
"builtin_interfaces.msg.Time(sec=1751478038, nanosec=761771943)",1636.0,2618.0
"builtin_interfaces.msg.Time(sec=1751478038, nanosec=761771943)",1636.0,2618.0
"builtin_interfaces.msg.Time(sec=1751478039, nanosec=761781049)",1631.0,2613.0
"builtin_interfaces.msg.Time(sec=1751478039, nanosec=761781049)",1631.0,2613.0
