stamp,rr_tire_pressure_gauge,rr_tire_pressure
"builtin_interfaces.msg.Time(sec=1751477957, nanosec=765757363)",1423.0,2404.0
"builtin_interfaces.msg.Time(sec=1751477957, nanosec=765757363)",1423.0,2404.0
"builtin_interfaces.msg.Time(sec=1751477957, nanosec=765757363)",1423.0,2404.0
"builtin_interfaces.msg.Time(sec=1751477958, nanosec=765786121)",1426.0,2406.0
"builtin_interfaces.msg.Time(sec=1751477958, nanosec=765786121)",1426.0,2406.0
"builtin_interfaces.msg.Time(sec=1751477958, nanosec=765786121)",1426.0,2406.0
"builtin_interfaces.msg.Time(sec=1751477958, nanosec=765786121)",1426.0,2406.0
"builtin_interfaces.msg.Time(sec=1751477958, nanosec=765786121)",1426.0,2406.0
"builtin_interfaces.msg.Time(sec=1751477959, nanosec=766446745)",1427.0,2408.0
"builtin_interfaces.msg.Time(sec=1751477959, nanosec=766446745)",1427.0,2408.0
"builtin_interfaces.msg.Time(sec=1751477959, nanosec=766446745)",1427.0,2408.0
"builtin_interfaces.msg.Time(sec=1751477959, nanosec=766446745)",1427.0,2408.0
"builtin_interfaces.msg.Time(sec=1751477959, nanosec=766446745)",1427.0,2408.0
"builtin_interfaces.msg.Time(sec=1751477960, nanosec=765791097)",1430.0,2410.0
"builtin_interfaces.msg.Time(sec=1751477960, nanosec=765791097)",1430.0,2410.0
"builtin_interfaces.msg.Time(sec=1751477960, nanosec=765791097)",1430.0,2410.0
"builtin_interfaces.msg.Time(sec=1751477960, nanosec=765791097)",1430.0,2410.0
"builtin_interfaces.msg.Time(sec=1751477960, nanosec=765791097)",1430.0,2410.0
"builtin_interfaces.msg.Time(sec=1751477961, nanosec=765910809)",1430.0,2410.0
"builtin_interfaces.msg.Time(sec=1751477961, nanosec=765910809)",1430.0,2410.0
"builtin_interfaces.msg.Time(sec=1751477961, nanosec=765910809)",1430.0,2410.0
"builtin_interfaces.msg.Time(sec=1751477961, nanosec=765910809)",1430.0,2410.0
"builtin_interfaces.msg.Time(sec=1751477961, nanosec=765910809)",1430.0,2410.0
"builtin_interfaces.msg.Time(sec=1751477962, nanosec=765807823)",1431.0,2411.0
"builtin_interfaces.msg.Time(sec=1751477962, nanosec=765807823)",1431.0,2411.0
"builtin_interfaces.msg.Time(sec=1751477962, nanosec=765807823)",1431.0,2411.0
"builtin_interfaces.msg.Time(sec=1751477962, nanosec=765807823)",1431.0,2411.0
"builtin_interfaces.msg.Time(sec=1751477962, nanosec=765807823)",1431.0,2411.0
"builtin_interfaces.msg.Time(sec=1751477963, nanosec=765871404)",1436.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477963, nanosec=765871404)",1436.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477963, nanosec=765871404)",1436.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477963, nanosec=765871404)",1436.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477963, nanosec=765871404)",1436.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477964, nanosec=765797691)",1442.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477964, nanosec=765797691)",1442.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477964, nanosec=765797691)",1442.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477964, nanosec=765797691)",1442.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477964, nanosec=765797691)",1442.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477965, nanosec=765847354)",1442.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477965, nanosec=765847354)",1442.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477965, nanosec=765847354)",1442.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477965, nanosec=765847354)",1442.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477965, nanosec=765847354)",1442.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477966, nanosec=765841898)",1442.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477966, nanosec=765841898)",1442.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477966, nanosec=765841898)",1442.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477966, nanosec=765841898)",1442.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477966, nanosec=765841898)",1442.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477967, nanosec=768890396)",1441.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477967, nanosec=768890396)",1441.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477967, nanosec=768890396)",1441.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477967, nanosec=768890396)",1441.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477967, nanosec=768890396)",1441.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477968, nanosec=765845443)",1437.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477968, nanosec=765845443)",1437.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477968, nanosec=765845443)",1437.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477968, nanosec=765845443)",1437.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477968, nanosec=765845443)",1437.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477969, nanosec=765823811)",1433.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477969, nanosec=765823811)",1433.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477969, nanosec=765823811)",1433.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477969, nanosec=765823811)",1433.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477969, nanosec=765823811)",1433.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477970, nanosec=765882115)",1433.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477970, nanosec=765882115)",1433.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477970, nanosec=765882115)",1433.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477970, nanosec=765882115)",1433.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477970, nanosec=765882115)",1433.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477971, nanosec=765967730)",1433.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477971, nanosec=765967730)",1433.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477971, nanosec=765967730)",1433.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477971, nanosec=765967730)",1433.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477971, nanosec=765967730)",1433.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477972, nanosec=765862562)",1433.0,2412.0
"builtin_interfaces.msg.Time(sec=1751477972, nanosec=765862562)",1433.0,2412.0
"builtin_interfaces.msg.Time(sec=1751477972, nanosec=765862562)",1433.0,2412.0
"builtin_interfaces.msg.Time(sec=1751477972, nanosec=765862562)",1433.0,2412.0
"builtin_interfaces.msg.Time(sec=1751477973, nanosec=771497684)",1430.0,2409.0
"builtin_interfaces.msg.Time(sec=1751477973, nanosec=771497684)",1430.0,2409.0
"builtin_interfaces.msg.Time(sec=1751477973, nanosec=771497684)",1430.0,2409.0
"builtin_interfaces.msg.Time(sec=1751477973, nanosec=771497684)",1430.0,2409.0
"builtin_interfaces.msg.Time(sec=1751477973, nanosec=771497684)",1430.0,2409.0
"builtin_interfaces.msg.Time(sec=1751477974, nanosec=765875086)",1430.0,2409.0
"builtin_interfaces.msg.Time(sec=1751477974, nanosec=765875086)",1430.0,2409.0
"builtin_interfaces.msg.Time(sec=1751477974, nanosec=765875086)",1430.0,2409.0
"builtin_interfaces.msg.Time(sec=1751477974, nanosec=765875086)",1430.0,2409.0
"builtin_interfaces.msg.Time(sec=1751477974, nanosec=765875086)",1430.0,2409.0
"builtin_interfaces.msg.Time(sec=1751477975, nanosec=765941084)",1433.0,2411.0
"builtin_interfaces.msg.Time(sec=1751477975, nanosec=765941084)",1433.0,2411.0
"builtin_interfaces.msg.Time(sec=1751477975, nanosec=765941084)",1433.0,2411.0
"builtin_interfaces.msg.Time(sec=1751477975, nanosec=765941084)",1433.0,2411.0
"builtin_interfaces.msg.Time(sec=1751477975, nanosec=765941084)",1433.0,2411.0
"builtin_interfaces.msg.Time(sec=1751477976, nanosec=766155656)",1436.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477976, nanosec=766155656)",1436.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477976, nanosec=766155656)",1436.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477976, nanosec=766155656)",1436.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477976, nanosec=766155656)",1436.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477977, nanosec=765938822)",1436.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477977, nanosec=765938822)",1436.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477977, nanosec=765938822)",1436.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477977, nanosec=765938822)",1436.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477977, nanosec=765938822)",1436.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477978, nanosec=765931353)",1436.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477978, nanosec=765931353)",1436.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477978, nanosec=765931353)",1436.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477978, nanosec=765931353)",1436.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477978, nanosec=765931353)",1436.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477979, nanosec=765886895)",1436.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477979, nanosec=765886895)",1436.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477979, nanosec=765886895)",1436.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477979, nanosec=765886895)",1436.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477979, nanosec=765886895)",1436.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477980, nanosec=765943485)",1437.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477980, nanosec=765943485)",1437.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477980, nanosec=765943485)",1437.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477980, nanosec=765943485)",1437.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477980, nanosec=765943485)",1437.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477981, nanosec=765996015)",1437.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477981, nanosec=765996015)",1437.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477981, nanosec=765996015)",1437.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477981, nanosec=765996015)",1437.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477981, nanosec=765996015)",1437.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477982, nanosec=765822277)",1437.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477982, nanosec=765822277)",1437.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477982, nanosec=765822277)",1437.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477982, nanosec=765822277)",1437.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477982, nanosec=765822277)",1437.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477983, nanosec=765864232)",1437.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477983, nanosec=765864232)",1437.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477983, nanosec=765864232)",1437.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477983, nanosec=765864232)",1437.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477983, nanosec=765864232)",1437.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477984, nanosec=765854961)",1440.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477984, nanosec=765854961)",1440.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477984, nanosec=765854961)",1440.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477984, nanosec=765854961)",1440.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477984, nanosec=765854961)",1440.0,2416.0
"builtin_interfaces.msg.Time(sec=1751477985, nanosec=765828868)",1438.0,2415.0
"builtin_interfaces.msg.Time(sec=1751477985, nanosec=765828868)",1438.0,2415.0
"builtin_interfaces.msg.Time(sec=1751477985, nanosec=765828868)",1438.0,2415.0
"builtin_interfaces.msg.Time(sec=1751477985, nanosec=765828868)",1438.0,2415.0
"builtin_interfaces.msg.Time(sec=1751477985, nanosec=765828868)",1438.0,2415.0
"builtin_interfaces.msg.Time(sec=1751477986, nanosec=768229396)",1440.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477986, nanosec=768229396)",1440.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477986, nanosec=768229396)",1440.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477986, nanosec=768229396)",1440.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477986, nanosec=768229396)",1440.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477987, nanosec=765803242)",1443.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477987, nanosec=765803242)",1443.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477987, nanosec=765803242)",1443.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477987, nanosec=765803242)",1443.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477987, nanosec=765803242)",1443.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477988, nanosec=765788623)",1443.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477988, nanosec=765788623)",1443.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477988, nanosec=765788623)",1443.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477988, nanosec=765788623)",1443.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477988, nanosec=765788623)",1443.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477989, nanosec=765794749)",1446.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477989, nanosec=765794749)",1446.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477989, nanosec=765794749)",1446.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477989, nanosec=765794749)",1446.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477989, nanosec=765794749)",1446.0,2422.0
"builtin_interfaces.msg.Time(sec=1751477990, nanosec=765826411)",1445.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477990, nanosec=765826411)",1445.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477990, nanosec=765826411)",1445.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477990, nanosec=765826411)",1445.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477990, nanosec=765826411)",1445.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477991, nanosec=765799451)",1445.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477991, nanosec=765799451)",1445.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477991, nanosec=765799451)",1445.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477991, nanosec=765799451)",1445.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477991, nanosec=765799451)",1445.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477992, nanosec=765789381)",1445.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477992, nanosec=765789381)",1445.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477992, nanosec=765789381)",1445.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477992, nanosec=765789381)",1445.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477992, nanosec=765789381)",1445.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477993, nanosec=766364790)",1445.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477993, nanosec=766364790)",1445.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477993, nanosec=766364790)",1445.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477993, nanosec=766364790)",1445.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477993, nanosec=766364790)",1445.0,2421.0
"builtin_interfaces.msg.Time(sec=1751477994, nanosec=765755483)",1450.0,2427.0
"builtin_interfaces.msg.Time(sec=1751477994, nanosec=765755483)",1450.0,2427.0
"builtin_interfaces.msg.Time(sec=1751477994, nanosec=765755483)",1450.0,2427.0
"builtin_interfaces.msg.Time(sec=1751477994, nanosec=765755483)",1450.0,2427.0
"builtin_interfaces.msg.Time(sec=1751477994, nanosec=765755483)",1450.0,2427.0
"builtin_interfaces.msg.Time(sec=1751477995, nanosec=765746590)",1447.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477995, nanosec=765746590)",1447.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477995, nanosec=765746590)",1447.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477995, nanosec=765746590)",1447.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477995, nanosec=765746590)",1447.0,2424.0
"builtin_interfaces.msg.Time(sec=1751477996, nanosec=765003158)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477996, nanosec=765003158)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477996, nanosec=765003158)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477996, nanosec=765003158)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477996, nanosec=765003158)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477997, nanosec=765819167)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477997, nanosec=765819167)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477997, nanosec=765819167)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477997, nanosec=765819167)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477997, nanosec=765819167)",1441.0,2419.0
"builtin_interfaces.msg.Time(sec=1751477998, nanosec=764889962)",1439.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477998, nanosec=764889962)",1439.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477998, nanosec=764889962)",1439.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477998, nanosec=764889962)",1439.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477998, nanosec=764889962)",1439.0,2417.0
"builtin_interfaces.msg.Time(sec=1751477999, nanosec=764958104)",1436.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477999, nanosec=764958104)",1436.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477999, nanosec=764958104)",1436.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477999, nanosec=764958104)",1436.0,2414.0
"builtin_interfaces.msg.Time(sec=1751477999, nanosec=764958104)",1436.0,2414.0
"builtin_interfaces.msg.Time(sec=1751478000, nanosec=764921566)",1435.0,2414.0
"builtin_interfaces.msg.Time(sec=1751478000, nanosec=764921566)",1435.0,2414.0
"builtin_interfaces.msg.Time(sec=1751478000, nanosec=764921566)",1435.0,2414.0
"builtin_interfaces.msg.Time(sec=1751478000, nanosec=764921566)",1435.0,2414.0
"builtin_interfaces.msg.Time(sec=1751478000, nanosec=764921566)",1435.0,2414.0
"builtin_interfaces.msg.Time(sec=1751478001, nanosec=765081756)",1435.0,2414.0
"builtin_interfaces.msg.Time(sec=1751478001, nanosec=765081756)",1435.0,2414.0
"builtin_interfaces.msg.Time(sec=1751478001, nanosec=765081756)",1435.0,2414.0
"builtin_interfaces.msg.Time(sec=1751478001, nanosec=765081756)",1435.0,2414.0
"builtin_interfaces.msg.Time(sec=1751478001, nanosec=765081756)",1435.0,2414.0
"builtin_interfaces.msg.Time(sec=1751478002, nanosec=764872068)",1427.0,2406.0
"builtin_interfaces.msg.Time(sec=1751478002, nanosec=764872068)",1427.0,2406.0
"builtin_interfaces.msg.Time(sec=1751478002, nanosec=764872068)",1427.0,2406.0
"builtin_interfaces.msg.Time(sec=1751478002, nanosec=764872068)",1427.0,2406.0
"builtin_interfaces.msg.Time(sec=1751478002, nanosec=764872068)",1427.0,2406.0
"builtin_interfaces.msg.Time(sec=1751478003, nanosec=764846621)",1431.0,2410.0
"builtin_interfaces.msg.Time(sec=1751478003, nanosec=764846621)",1431.0,2410.0
"builtin_interfaces.msg.Time(sec=1751478003, nanosec=764846621)",1431.0,2410.0
"builtin_interfaces.msg.Time(sec=1751478003, nanosec=764846621)",1431.0,2410.0
"builtin_interfaces.msg.Time(sec=1751478003, nanosec=764846621)",1431.0,2410.0
"builtin_interfaces.msg.Time(sec=1751478004, nanosec=765169811)",1433.0,2413.0
"builtin_interfaces.msg.Time(sec=1751478004, nanosec=765169811)",1433.0,2413.0
"builtin_interfaces.msg.Time(sec=1751478004, nanosec=765169811)",1433.0,2413.0
"builtin_interfaces.msg.Time(sec=1751478004, nanosec=765169811)",1433.0,2413.0
"builtin_interfaces.msg.Time(sec=1751478004, nanosec=765169811)",1433.0,2413.0
"builtin_interfaces.msg.Time(sec=1751478005, nanosec=765576257)",1437.0,2417.0
"builtin_interfaces.msg.Time(sec=1751478005, nanosec=765576257)",1437.0,2417.0
"builtin_interfaces.msg.Time(sec=1751478005, nanosec=765576257)",1437.0,2417.0
"builtin_interfaces.msg.Time(sec=1751478005, nanosec=765576257)",1437.0,2417.0
"builtin_interfaces.msg.Time(sec=1751478005, nanosec=765576257)",1437.0,2417.0
"builtin_interfaces.msg.Time(sec=1751478006, nanosec=764823518)",1437.0,2417.0
"builtin_interfaces.msg.Time(sec=1751478006, nanosec=764823518)",1437.0,2417.0
"builtin_interfaces.msg.Time(sec=1751478006, nanosec=764823518)",1437.0,2417.0
"builtin_interfaces.msg.Time(sec=1751478006, nanosec=764823518)",1437.0,2417.0
"builtin_interfaces.msg.Time(sec=1751478006, nanosec=764823518)",1437.0,2417.0
"builtin_interfaces.msg.Time(sec=1751478007, nanosec=765028378)",1441.0,2421.0
"builtin_interfaces.msg.Time(sec=1751478007, nanosec=765028378)",1441.0,2421.0
"builtin_interfaces.msg.Time(sec=1751478007, nanosec=765028378)",1441.0,2421.0
"builtin_interfaces.msg.Time(sec=1751478007, nanosec=765028378)",1441.0,2421.0
"builtin_interfaces.msg.Time(sec=1751478007, nanosec=765028378)",1441.0,2421.0
"builtin_interfaces.msg.Time(sec=1751478008, nanosec=764957866)",1441.0,2421.0
"builtin_interfaces.msg.Time(sec=1751478008, nanosec=764957866)",1441.0,2421.0
"builtin_interfaces.msg.Time(sec=1751478008, nanosec=764957866)",1441.0,2421.0
"builtin_interfaces.msg.Time(sec=1751478008, nanosec=764957866)",1441.0,2421.0
"builtin_interfaces.msg.Time(sec=1751478008, nanosec=764957866)",1441.0,2421.0
"builtin_interfaces.msg.Time(sec=1751478009, nanosec=764960858)",1438.0,2418.0
"builtin_interfaces.msg.Time(sec=1751478009, nanosec=764960858)",1438.0,2418.0
"builtin_interfaces.msg.Time(sec=1751478009, nanosec=764960858)",1438.0,2418.0
"builtin_interfaces.msg.Time(sec=1751478009, nanosec=764960858)",1438.0,2418.0
"builtin_interfaces.msg.Time(sec=1751478009, nanosec=764960858)",1438.0,2418.0
"builtin_interfaces.msg.Time(sec=1751478010, nanosec=764947907)",1438.0,2418.0
"builtin_interfaces.msg.Time(sec=1751478010, nanosec=764947907)",1438.0,2418.0
"builtin_interfaces.msg.Time(sec=1751478010, nanosec=764947907)",1438.0,2418.0
"builtin_interfaces.msg.Time(sec=1751478010, nanosec=764947907)",1438.0,2418.0
"builtin_interfaces.msg.Time(sec=1751478010, nanosec=764947907)",1438.0,2418.0
"builtin_interfaces.msg.Time(sec=1751478011, nanosec=764810780)",1437.0,2417.0
"builtin_interfaces.msg.Time(sec=1751478011, nanosec=764810780)",1437.0,2417.0
"builtin_interfaces.msg.Time(sec=1751478011, nanosec=764810780)",1437.0,2417.0
"builtin_interfaces.msg.Time(sec=1751478011, nanosec=764810780)",1437.0,2417.0
"builtin_interfaces.msg.Time(sec=1751478011, nanosec=764810780)",1437.0,2417.0
"builtin_interfaces.msg.Time(sec=1751478012, nanosec=765070370)",1435.0,2415.0
"builtin_interfaces.msg.Time(sec=1751478012, nanosec=765070370)",1435.0,2415.0
"builtin_interfaces.msg.Time(sec=1751478012, nanosec=765070370)",1435.0,2415.0
"builtin_interfaces.msg.Time(sec=1751478012, nanosec=765070370)",1435.0,2415.0
"builtin_interfaces.msg.Time(sec=1751478012, nanosec=765070370)",1435.0,2415.0
"builtin_interfaces.msg.Time(sec=1751478013, nanosec=764805011)",1429.0,2410.0
"builtin_interfaces.msg.Time(sec=1751478013, nanosec=764805011)",1429.0,2410.0
"builtin_interfaces.msg.Time(sec=1751478013, nanosec=764805011)",1429.0,2410.0
"builtin_interfaces.msg.Time(sec=1751478013, nanosec=764805011)",1429.0,2410.0
"builtin_interfaces.msg.Time(sec=1751478013, nanosec=764805011)",1429.0,2410.0
"builtin_interfaces.msg.Time(sec=1751478014, nanosec=764871851)",1429.0,2410.0
"builtin_interfaces.msg.Time(sec=1751478014, nanosec=764871851)",1429.0,2410.0
"builtin_interfaces.msg.Time(sec=1751478014, nanosec=764871851)",1429.0,2410.0
"builtin_interfaces.msg.Time(sec=1751478014, nanosec=764871851)",1429.0,2410.0
"builtin_interfaces.msg.Time(sec=1751478014, nanosec=764871851)",1429.0,2410.0
"builtin_interfaces.msg.Time(sec=1751478015, nanosec=765119419)",1427.0,2408.0
"builtin_interfaces.msg.Time(sec=1751478015, nanosec=765119419)",1427.0,2408.0
"builtin_interfaces.msg.Time(sec=1751478015, nanosec=765119419)",1427.0,2408.0
"builtin_interfaces.msg.Time(sec=1751478015, nanosec=765119419)",1427.0,2408.0
"builtin_interfaces.msg.Time(sec=1751478015, nanosec=765119419)",1427.0,2408.0
"builtin_interfaces.msg.Time(sec=1751478016, nanosec=764789319)",1431.0,2412.0
"builtin_interfaces.msg.Time(sec=1751478016, nanosec=764789319)",1431.0,2412.0
"builtin_interfaces.msg.Time(sec=1751478016, nanosec=764789319)",1431.0,2412.0
"builtin_interfaces.msg.Time(sec=1751478016, nanosec=764789319)",1431.0,2412.0
"builtin_interfaces.msg.Time(sec=1751478016, nanosec=764789319)",1431.0,2412.0
"builtin_interfaces.msg.Time(sec=1751478017, nanosec=765060688)",1438.0,2419.0
"builtin_interfaces.msg.Time(sec=1751478017, nanosec=765060688)",1438.0,2419.0
"builtin_interfaces.msg.Time(sec=1751478017, nanosec=765060688)",1438.0,2419.0
"builtin_interfaces.msg.Time(sec=1751478017, nanosec=765060688)",1438.0,2419.0
"builtin_interfaces.msg.Time(sec=1751478017, nanosec=765060688)",1438.0,2419.0
"builtin_interfaces.msg.Time(sec=1751478018, nanosec=766034362)",1438.0,2420.0
"builtin_interfaces.msg.Time(sec=1751478018, nanosec=766034362)",1438.0,2420.0
"builtin_interfaces.msg.Time(sec=1751478018, nanosec=766034362)",1438.0,2420.0
"builtin_interfaces.msg.Time(sec=1751478018, nanosec=766034362)",1438.0,2420.0
"builtin_interfaces.msg.Time(sec=1751478019, nanosec=764753112)",1438.0,2420.0
"builtin_interfaces.msg.Time(sec=1751478019, nanosec=764753112)",1438.0,2420.0
"builtin_interfaces.msg.Time(sec=1751478019, nanosec=764753112)",1438.0,2420.0
"builtin_interfaces.msg.Time(sec=1751478019, nanosec=764753112)",1438.0,2420.0
"builtin_interfaces.msg.Time(sec=1751478019, nanosec=764753112)",1438.0,2420.0
"builtin_interfaces.msg.Time(sec=1751478020, nanosec=764774794)",1438.0,2420.0
"builtin_interfaces.msg.Time(sec=1751478020, nanosec=764774794)",1438.0,2420.0
"builtin_interfaces.msg.Time(sec=1751478020, nanosec=764774794)",1438.0,2420.0
"builtin_interfaces.msg.Time(sec=1751478020, nanosec=764774794)",1438.0,2420.0
"builtin_interfaces.msg.Time(sec=1751478020, nanosec=764774794)",1438.0,2420.0
"builtin_interfaces.msg.Time(sec=1751478021, nanosec=764797246)",1438.0,2420.0
